id,glosa
313,la función del operario de instalaciones  es instalar en forma correcta los productos de aluminio pvc y otros para ello debe realizar un correcto aplomado y nivelado para asegurar el óptimo funcionamiento de la ventana y puertas
314,trabajador agricola
315,intalacion y mantencion de ascensores
316,encargado de recibir clasificar acopiar paletizar y suministrar materia prima para el proceso de secado y cualquier otra actividad relacionada con este proceso
317,labores concernientes  e inherentes al cargo especificadas en contrato impreso
318,prevencionista de riesgos
319,asistente
320,ejecutar labores de mantención de crossing block soya
321,el trabajador en el desempeño del cargo y sin perjuicio de las funciones y obligaciones que sean propias o inherentes a su ejercicio  asi como aquellas funciones señaladas en el reglamento interno otro reglamentos políticas procedimientos yo instrucciones que a su respecto imparta la empresa d
322,realizar   las   tareas   asignada   en   el   plan   diario   de   producción   utilizando eficientemente los recursos disponibles minimizando los costos cumplir las normas y procedimientos de calidad higiene y seguridad industrial
323,encargándose de realizar entre otras las siguientes funciones atención personalizada e información al cliente cuadratura y rendición de caja por la venta de los productos ofrecidos por la empresa tales como pasajes encomiendas recargas telefónicas giros de dinero pase de pasajeros frecuente
324,labores en verde en uvas de mesa
325,apoyo aseo y mantención
326,encargado de plataforma sige pro retención coordinador centro de padres
327,encargado de atender a través de la línea telefónica en toda su problemática de calidad de servicio emergencias cobranzas telemarketing validaciones de datos yo encuestas telefónicas a los cooperados y clientes del holding copelec
328,definir objetivos generales y comerciales de la empresa liderar las definiciones del comité de gerencia  decidir negocios relevantes decidir aspectos relevantes de gestión de personas proveedores y clientes interactuar con partes interesadas y representar administrativamente a la empresa
329,encargarse del aseo y limpieza de las áreas comunes casinos baños pasillos y demás dependencias de la planta administrar los materiales y utensilios de aseo entregados desde bodega de manera correcta además de otras funciones mencionadas en su contrato de trabajo
330,ejecutar las tareas de perforación en forma segura además de hacer cumplir los procedimientos establecidos a los ayudantes a su cargo contribuyendo a la continuidad operacional del proceso de perforación
331,operar camión de extracción considerando sus propias características de las cuales les permiten realizar diferentes tareas relacionadas con el movimiento de tierra para faenas mineras u obras civiles
332,operador planta harina
333,administrativa
334,trabajador agricola desarrollando las siguientes funciones forrajeo de ganado operador de maquinaria agricola manejo y crianza de terneros manipulación y confección de mezclas y alimentos de uso animal  las siguientes funciones se encuentran inscritas en el contrato de trabajo
335,ejecutivo banca empresas
336,auxiliar de tesorería
337,cumplir funciones relacionadas con la naturaleza del cargo como operarioa de investigación
338,seleccionar los productos desde las líneas de operación que cumplan o no cumplan con los criterios yo con los minimos o maximos que determine la empresa debiendo en la ejecución de sus funciones seguir con todas las indicaciones e instrucciones que sobre higiene y seguridad personal
339,investigador del area de entomologia
340,apoyo en aseo
341,operador de camión hidroelevalorcamión grúa y operador de equipo de tendido
342,profesor de historia y geografía
343,capataz
344,asignar planificar y supervisar la realizacion de mantenimiento y atenciones en terreno de los activos productivos segun marca y modelo con el proposito de mantener una operatividad continua de los equipos velando por la optima experiencia de usuario en relacion con el servicio responsabilidades
345,funciones administrativas y de apoyo en las areas de la sucursal
346,brindar colaboración en tareas de mantenimientos conservativo programado mantenimiento recuperativo básico mantenimiento recuperativo integral proponer modificaciones de las instalaciones en términos técnicos para garantizar la viabilidad resolviendo las dificultades de sus competencias
347,según contrato
348,realizar y controlar el orden y almacenaje de activos comerciales en los sitios de carga y descarga de camiones dentro de la bodega de activos para garantizar las condiciones de seguridad y servicios de la compañía
349,preparación de alimentos atención de clientes limpieza del restaurante y maquinarias de trabajo que el trabajadordeclara conocer y aceptar expresamente sin perjuicio de que aquellas funciones serán desarrolladas deacuerdo a las instrucciones diarias que imparta el encargado del turno
350,propias del cargo
351,realizar todas las tareas de operación y mantenimiento preventivo y correctivo en parque fotovoltaico siguiendo la normativa y criterios de mantenimiento seguridad calidad y cuidado del medio ambiente de la empresa y del cliente para cumplir con los objetivos del proyecto
352,operador
353,ayudante forestalconductor
354,operador maquinas htas a
355,coordinar la unidad tecno educativa brindando apoyo acompañamiento y seguimiento a los docentes en la sede con el fin de contribuir al cumplimiento de la gestión académica  administrativa de la docencia la innovación y la vinculación con el medio en la progresión académica y el cumplimiento de
356,asistente de la educación
357,docente de aula
358,apoyar al jefe de recursos humanos y al encargado de remuneraciones en la ejecución de las actividades y procesos propios del área
359,asistente junior de terreno exploraciones
360,category manager
361,prinicpales funcionestrabajos en generalllenado de hormigonesnivelación y reparaciones
362,ingeniero automatizacion
363,gestionar implementar y evaluar las  soluciones a los requerimientos de los clientes en el servicio de post  venta de acuerdo a los procedimientos y protocolos establecidos por  la empresa con el fin de garantizar su satisfacción y idealización con la  empresa
364,las descritas en el cargo
365,deberá desempeñar todas las funciones que sean inherentes al cargo que asume
366,gerente
367,el trabajador se compromete y obliga a prestar servicios o trabajos en función similar que tenga directa relación con el cargo ya indicado en el área de diseño
